contest_id,candidate_id,candidate_name,candidate_party,sheet_number,election_year,election_month
14112016,4e59a47cded907a0ee0d5754da3a32bcc4fbc0dbab856ba7396e6e076b486248,JODY HICE (I) ,REP,14,2016,11
15112016,bdcda51984006d871b1581b4dc2eb1bff3a578941a63b68fe423871731f09d50,BARRY LOUDERMILK (I) ,REP,15,2016,11
15112016,52f4e6b4bf78b730ca12579f8d1355ee1314d0247993b86515270feee199f620,DON WILSON ,DEM,15,2016,11
16112016,e0582b77c5f050627aa2e1faf516ac6068be69cdcc79a5e71790a882255d30b5,RICK ALLEN (I) ,REP,16,2016,11
16112016,9eb62e0cf369a706f845757cdebc7b5b5171073462e28f06687d64299f46b22a,PATRICIA C. MCCRACKEN ,DEM,16,2016,11
17112016,dd3dde7dda393cf6be441bf02d5b410681fe94539d7a19f1aa0227e32c49ccbd,DAVID SCOTT (I) ,DEM,17,2016,11
18112016,d45b767c509f35d96953cd17a4e6c8d2a64992aa0d6fb583daa0253abae21829,TOM GRAVES (I) ,REP,18,2016,11
19112016,b4b1610d77279c915def511f129df0dabe70c3fcb4583ac11c37fc59206c33e4,BEN WATSON (I) ,REP,19,2016,11
20112016,d7837ab7823ec849bae2e0679c31b106bd58e5e292c197ff35cc108160acda89,LESTER JACKSON (I) ,DEM,20,2016,11
21112016,ca5f2b3705998bdc02d660542ce3bb2a28bf59c1348ce6213eed8d09474b26d2,WILLIAM LIGON JR (I) ,REP,21,2016,11
22112016,667f2eecf018df6dfa72377d49d1830df2b0e482d945678f956bfaf401f41999,JACK HILL (I) ,REP,22,2016,11
23112016,fee3ec94c903ce5c3e5bfdf93f3f05540036e356fc6ae166d00d269a40ab8105,CURT THOMPSON (I) ,DEM,23,2016,11
24112016,290847bfca66eba70223381554e191f00b0f41d91260c5c97cffec6ba75958a7,HUNTER HILL (I) ,REP,24,2016,11
24112016,2f0f4d5a7d92cb6112a3b0728bdeac0336f5520c78a86419b4d253959f1ee507,JAHA HOWARD ,DEM,24,2016,11
25112016,412d62988cd233e380a468f9cf3c88822ed65b2700daa1c200e4dceab9e48d2f,TYLER HARPER (I) ,REP,25,2016,11
26112016,0ef470bbade1f8753d6e203535408132dfb6333f78601c21c1dcacf12d3cbbe9,ELLIS BLACK (I) ,REP,26,2016,11
26112016,85326a93a6b78336855e7b009b3e5080242f394e86dcf3476b4d1ef42a8111ed,GREGORY WILLIAMS ,DEM,26,2016,11
27112016,f17376585144fa3c04fde01b1995650ea68ecaf2a0a2a59c919b139d146aee43,P. K. MARTIN (I) ,REP,27,2016,11
28112016,31084b492b24bb0e272fb7b82f360e5b2b1dba2915cd68a2ca8288961d4830bb,EMANUEL JONES (I) ,DEM,28,2016,11
29112016,d9eb2f407771ae2de54ef04a976885d479f5c748d16fb5ad07adedd1a9c5acc8,DEAN BURKE (I) ,REP,29,2016,11
30112016,c06906504b86667c2cf4e04375de260c3ab382b3181c2a34987c193f74c3e92d,FREDDIE POWELL SIMS (I) ,DEM,30,2016,11
31112016,0379c512db899e1a0fd89134f375591aafa0e2db47edc2b9345351544ceee447,GREG KIRK (I) ,REP,31,2016,11
31112016,0291233f1022417383da20a6bdb19fd709b4e62f601d8a14abc1acb0234aa866,RUENETTE MELTON ,DEM,31,2016,11
32112016,3ddbc40e9257425391e2f75ce6e707926c335fbe247373186d25c8057238ffa4,BRUCE THOMPSON (I) ,REP,32,2016,11
33112016,fa00b02aa13834322d4b4ff33907d92143bce75a7546e0677a586a88cbcf2334,ED HARBISON (I) ,DEM,33,2016,11
34112016,33fb8ef3a19a5622465048db37d7bbf0ae580babf0c1f63a341fa9f1de38df25,MARTY HARBIN (I) ,REP,34,2016,11
35112016,a47bc2391e49eee4bbff923445d8552104ccfa2e322b033a179d341a64212663,RICHARD JEFFARES (I) ,REP,35,2016,11
35112016,939d18e6e2363897d71315043949bb31eabd221143ae403b014516951da87b3a,BILL BLACKMON ,DEM,35,2016,11
36112016,6af80a9a11a276851df589b75bc3f70928f5298d4d52d7c4e999ab1b097f7a1e,JOHN F. KENNEDY (I) ,REP,36,2016,11
37112016,516b7482b63431ade6be2de72d7e4c179f88d9b55a8143f6b1c430db405148bf,BLAKE TILLERY ,REP,37,2016,11
38112016,725ad318de24b75cc6f2aa6ecc642547880bd06c22a195eed2c6233f32adefc4,LARRY WALKER (I) ,REP,38,2016,11
39112016,9ff7807248acfce296253c7b9009b303218d88d65d0e424e512e9eec28702f1b,BRANDON BEACH (I) ,REP,39,2016,11
40112016,a7bde10b0b75a805afa58e06b38dc3924c4c42ae39f0f5470471dbb2410de35f,HAROLD V. JONES II (I) ,DEM,40,2016,11
41112016,22c5ea6410d7bf7639d5f3631f841e4661386b495c6207a7ec7b24ec9d01f7a9,JESSE STONE (I) ,REP,41,2016,11
42112016,2b4cc4d62328437f541f7633a5580357390c209d9a21ea0105648bd5b35d6a34,LEE ANDERSON ,REP,42,2016,11
42112016,8f076b975a8538b6c348e8f6db66f56390ce4d5a21b9dfd76c031ae941937615,BRENDA J. JORDAN ,DEM,42,2016,11
43112016,f056e61990b7a0414d8a0ae19c648127dc20eef1066d9c456f258ac99052171c,BURT JONES (I) ,REP,43,2016,11
44112016,512e541499354e913e0b71b8435507600d0c2a4a44be1ebabf953bcfc2b97629,DAVID LUCAS SR (I) ,DEM,44,2016,11
45112016,1df168fc9acc1cbe76f563aa1b630dc1d253f54ac180183d7cf464257ba96c16,MICHAEL WILLIAMS (I) ,REP,45,2016,11
45112016,b3847af4be65e0687980c8da437b051f00caa66e43ce05e585d6bc897304de8f,DANIEL BLACKMAN ,DEM,45,2016,11
46112016,7ab47082a9e16b1f12a9f10dfd7acad71818e3a1da92ff13e4c881d16b57928e,MATT BRASS ,REP,46,2016,11
47112016,ec7f0fa3c6a90c1de28b77c74e81e8da0e4a28d1d110364a5e15a17b0f169503,JOSH MCKOON (I) ,REP,47,2016,11
47112016,aff85d8aec446efc413bd686f913fcad08c99025a7b0cfa8c60b43bee77dfa55,BEN ANDERSON ,DEM,47,2016,11
48112016,35f6cbab7f2e2faf86780a1ae75da0cf38df9fc6e91fee4351f549afa9c2e6c6,MICHAEL DUGAN (I) ,REP,48,2016,11
49112016,a1c015ab8740315d7636a0624d9c5503aa864f35105c6c94ef0fdd5dd5ec9bb3,BILL HEATH (I) ,REP,49,2016,11
50112016,114c19471e010e18ad813a6cb3cbb7dfe8895aa48621ef67d9be437523a1b3ef,JUDSON HILL (I) ,REP,50,2016,11
51112016,e9172b21cfb12aba9dd095fbdfe1fdc76744b2470756eeb26c1b5784c1aed4a4,MICHAEL RHETT (I) ,DEM,51,2016,11
52112016,6850f69bbe89096fad49d0835d88f8d4e48720b7054f60dcff90f88e89f1d596,VALENCIA SEAY (I) ,DEM,52,2016,11
53112016,e659cc58c4796e5de29474e1072ce226667a6da21ad11a07d66ad93c47f12c37,DONZELLA JAMES (I) ,DEM,53,2016,11
54112016,624c9d88da36a1a45e814440aed510fc27de6667bfe012c9d067a2ba2af7936e,NAN ORROCK (I) ,DEM,54,2016,11
55112016,f2aec564723321df850ac8367b32187181f99c61102ebf370301e778d18809e5,LINDSEY TIPPINS (I) ,REP,55,2016,11
56112016,001109651dac646ee35bbb8e46760c8fd41863e6a8b5221911e06523d329346e,JAMES (J. W.) MORROW JR ,REP,56,2016,11
56112016,abecdfc6c5432645c4686515921e48bf25857612da80a5e9c99a1cd45dd9e122,HORACENA TATE (I) ,DEM,56,2016,11
57112016,9dd4190e9efbaf30cca22f5ca0b1df40619e5fd4802f96a840d9ea9f2778bddd,VINCENT FORT (I) ,DEM,57,2016,11
58112016,4feb9398a89b957e69b4d963f8b320e68feb8ea3698ca0df6750d5f2fe123727,FRAN MILLAR (I) ,REP,58,2016,11
58112016,d568aa66c05bc07a59421b18653cfe1a9b1dc8fb3e672202fbecc068c56065eb,TAMARA JOHNSON-SHEALEY ,DEM,58,2016,11
59112016,080d771436aaf096f46596fc022609ee66f721f5bfcb7a68c0ff9005594dfe7f,STEVE HENSON (I) ,DEM,59,2016,11
60112016,64d5fd62bb29eef9a4c2840503be2f519eb9f9d3353624ea27a1d22a38485210,KENNETH BRETT QUARTERMAN ,REP,60,2016,11
60112016,6922022d4d52efc209e27a7277c2c1cf206148887aee0c6366d00d8fd0d3157d,ELENA PARENT (I) ,DEM,60,2016,11
61112016,33094e5fbd99e1230f05e153e947cc0126286c535ab99bbbfd28b277edda7581,JANICE VAN NESS (I) ,REP,61,2016,11
61112016,c1b32a665ce73e38c950d308899fa457268bd912951c20ca8f6f51c2c16effbe,TONYA P. ANDERSON ,DEM,61,2016,11
62112016,95c5f7d7302ed9d371c123cba45b80fd2014a963757ba839d3170b78e61fdea0,GAIL DAVENPORT (I) ,DEM,62,2016,11
63112016,0e788d23101de15e031dbe739cb1a35f5367dfa9473c640dd73081a6d90eca6b,RENEE UNTERMAN (I) ,REP,63,2016,11
64112016,1c9d565d910ecdf18ee8c7397e0a1e65c66459848a02c43810e9938ee9021488,BILL COWSERT (I) ,REP,64,2016,11
65112016,5d684b68e40441bc5c694a571ba76546548ef2410cd602c16d7fec59f2703a97,FRANK GINN (I) ,REP,65,2016,11
66112016,542ee52ced59dae3f98fed9b30af2266b93f872baddeeb1c1acf9c1e95234a5a,DAVID SHAFER (I) ,REP,66,2016,11
67112016,29e52700d272a5f4260246dbddf876b511fbcdb8fa36450d5fd06a6406b0f6d3,CECIL T. BUTCH MILLER (I) ,REP,67,2016,11
68112016,7e09a665c485ae7b187eb19f64751ac7ff699d508048dab9ebbdeb2be342e30d,JOHN K WILKINSON (I) ,REP,68,2016,11
69112016,321ff10a718e05d5e650b067c3292d2b54fbf77d3e6ddce95d17b46e01d58364,STEVE GOOCH (I) ,REP,69,2016,11
70112016,4559548d1eded867567bb46fc5309881a081b8a0000195ca893154168d46e434,CHUCK HUFSTETLER (I) ,REP,70,2016,11
71112016,0fb5fb0bef2c11f5663225cd5b45e9cf98542b96ef7313effc8a9482b515a5e3,JEFF MULLIS (I) ,REP,71,2016,11
72112016,15e5d1e07f3dca7f9b7f9180e57b85bf156c5c1ea249a3d7419b01585b5c7497,CHARLIE BETHEL (I) ,REP,72,2016,11
73112016,40bde1224557458c62bbc683dd05286dacc1009fe6a723039658d85dd287de13,ANNETTE  DAVIS JACKSON ,REP,73,2016,11
73112016,f921f7a6394d45c714531385b35a8687da9d7dcd0b9a4bfac21816d99884f773,GLORIA BUTLER (I) ,DEM,73,2016,11
74112016,c55376e8c77693d93091b4ac3886dbb3e3236ff03440d658d7932a7bdd16aa67,JOHN ALBERS (I) ,REP,74,2016,11
74112016,9598d064106db853c6bd6d4f1160ca151c1e688203d02f6afa13baf7b098c45e,PATRICK THOMPSON ,DEM,74,2016,11
75112016,0f2b861e91f3a7215c5de93d44c97ae57229e1848b4ef3c1adb9a8548ca69b1e,JOHN DEFFENBAUGH (I) ,REP,75,2016,11
76112016,d9639e926b51c1f5c0c86116057def299f0bc852c72fdecdca219558cc234bf0,STEVE TARVIN (I) ,REP,76,2016,11
77112016,d38c04ee1231a32454561b026e3fac01c0557b9f1a6b5787208bd58bcc5ac25a,DEWAYNE HILL ,REP,77,2016,11
78112016,3d33b42dc74ea61eb63587eedb1efc1ffc21d5ac06ebf7bb333e6b2854a4b876,BRUCE BROADRICK SR (I) ,REP,78,2016,11
79112016,4753034fb70e5c612fb8bb73aac5d33a55db4095a68d2f81fe723e87b45de307,JOHN MEADOWS (I) ,REP,79,2016,11
80112016,5a2ec6b01ff77a4a6cc3c12e1f881f3461a746c135b9884dd7c92b5cf9b70c9d,JASON T. RIDLEY ,REP,80,2016,11
81112016,6b91ba9d5b9e3e99402a6b21c8762d70a9608f0386a0351ad55c1d06ec9f53b1,DAVID RALSTON (I) ,REP,81,2016,11
82112016,f98f74a6f091a4b6b3b42337bfe55c758bcd5494ec6b12badd840986f1e9133c,MATT GURTLER ,REP,82,2016,11
83112016,75a2766554ed28e13e2ce1362574a1f51888368632fbf0c95dd7c7d58ec1c320,KEVIN TANNER (I) ,REP,83,2016,11
84112016,4288a7a9d286d23d639a453d6f35a12aaaa8013dab6870fbc0be562cb9e42cbf,TERRY ROGERS (I) ,REP,84,2016,11
85112016,7cf9472fd30dd5c49220366aeee5d99ce27e7c3bd310c72320bbc1013bb163b4,RICK JASPERSE (I) ,REP,85,2016,11
85112016,7af4d57af270d80d789a427ed1ecef7e7ceba7a89301e37b60a518d1d50cd659,BRANDON D CRISP ,DEM,85,2016,11
86112016,f14f373f607c7e77aee9dd2e44e546afac9382d867a1fd50933292d1eea45389,EDDIE LUMSDEN (I) ,REP,86,2016,11
87112016,c06d0d2124ecd7c3b83ab35ae4527574082dc76952dbf43969936323fee5515a,KATIE DEMPSEY (I) ,REP,87,2016,11
88112016,b969dd6f1ae2b6b46f95fb0d0c88c629f149acaa934006b0d3ee4d368fd12fff,CHRISTIAN COOMER (I) ,REP,88,2016,11
89112016,8602eea4bdfb299cb50dbdd20ee03be13ba32a6857d67dd2b1f6590c5095dc64,PAUL BATTLES (I) ,REP,89,2016,11
89112016,174962120ed1e5e93f66970069db031211f9b9dcf334dc7d91e8350b4fd8ce3b,STEPHANIE F LUJAN ,DEM,89,2016,11
90112016,1426432e342da06db6bf16c319616abe91703e3064eeae40d05b6faf1160fffd,TREY KELLEY (I) ,REP,90,2016,11
91112016,9de252561eec8c80c766c4c1d0c4b11b8f82216599afb110d721fbccd89197f2,HOWARD MAXWELL (I) ,REP,91,2016,11
92112016,2871ea6eb8e9e685688b38d41388bf379253e8e6d4deeccd00a5e05b1cc22dc2,KEVIN COOKE (I) ,REP,92,2016,11
93112016,3c9814f830d47593bc19d9c57b0c37e98c44d8f84ecb397580070b9bbfdfc3df,PAULETTE RAKESTRAW (I) ,REP,93,2016,11
94112016,e6046ecf48ccae89487c9917782f3e3fa0e3677bb0936b80185f10b17c4f8d02,MICHAEL CALDWELL (I) ,REP,94,2016,11
95112016,70e332310c90cf6bee97561816cf2d8bfd1daad26561c5ea39465dee629a3322,SCOT TURNER (I) ,REP,95,2016,11
96112016,a5a373b9aa1ba5f0d11ba30bb153846f27bde45bca1fc3ee1b549580ceaad047,WES CANTRELL (I) ,REP,96,2016,11
96112016,2382ade9e3a01dfa905515b60227cfefc4e941028591ed83a716098c6256870a,"OSCAR ""ASGHAR"" HAJLOO ",DEM,96,2016,11
97112016,f7860a403ba6dbbbf5fe036163f5ed8880b67d086faf8dcc60b7ba9e774aabff,MANDI BALLINGER (I) ,REP,97,2016,11
98112016,001f230e9ff2a962e3191fb08e98189db371338a46a2bc31d493c0445fe146c2,SHERI SMALLWOOD GILLIGAN (I) ,REP,98,2016,11
99112016,f0bba45b4bb0c636efc15fee7e51e19b4942285845281896a3d932277b494ebf,TODD JONES ,REP,99,2016,11
100112016,a6e3fdf94df46d59d0de937c1803e143de213dfe5a24612030ecb372541db436,GEOFF DUNCAN (I) ,REP,100,2016,11
101112016,354c27c6ed2fdce81edbdbdc186de86a372ed65a792463859c02b78f871dea10,LEE HAWKINS (I) ,REP,101,2016,11
102112016,426fc9755cddab5d06ff0997bb45cf1a93fb4fc36000c8b6ec4afe725ad49753,DAN GASAWAY (I) ,REP,102,2016,11
103112016,9833741c68c020cbcc1f623a84cf1d1b601d5821878cf9cc49b9d393f5e8e0d0,MATT DUBNIK ,REP,103,2016,11
104112016,6f639916040354e81f2a43b8c6afba88a02668862d13db8a574582bc0054cfcd,EMORY DUNAHOO JR (I) ,REP,104,2016,11
104112016,9d0352ee858cc363fd1a7cf2d9ddb38b498c3d4e9bb1cf697c490c865cd1b2b5,MICHELLE JONES ,DEM,104,2016,11
105112016,53197f131e9d866e6c74fc593b8ee8bbbbf3b8090a83299d424632b8b854e53a,TOMMY BENTON (I) ,REP,105,2016,11
106112016,0d46f7102977cec719551ff002aa94abae3ebb3104fe511b085442b7fbd8e2a5,ALAN POWELL (I) ,REP,106,2016,11
107112016,593733bd62f814b4d6313145568a705f15c545f124e639ff22bb0d48cd6a1ccd,TOM MCCALL (I) ,REP,107,2016,11
108112016,e49110b3a06ff8aece62928b6b45172b965d978be0149316820a013d2ac410ef,BERT REEVES (I) ,REP,108,2016,11
108112016,488e4a653158cfb4a9150be082eeca0e594c99bf51339fbca9ad8e7cd7b17ef6,JUSTIN HOLSOMBACK ,DEM,108,2016,11
109112016,37277c2a95af180a317240782ceabe835c93c11a4f790425a2cbeaf0b90e69da,ED SETZLER (I) ,REP,109,2016,11
110112016,f9ce4817c834d3152f5e2f8ce8c92715368949bbd2fee1affce466202d8a45ed,EARL EHRHART (I) ,REP,110,2016,11
111112016,1f5922205951e2d43f3fbff8729b05a0f1477333c27d05c3ba784869dec06f11,SAM TEASLEY (I) ,REP,111,2016,11
111112016,8959c6230d2ac49812c4412a1fb93e477bc833403461cdd0143d64823a72ed58,BILL BOLTON ,DEM,111,2016,11
112112016,aa087756092c0e51e6915129139e306514272ecdb5d1895521ea7201a75b93c0,DAVID WILKERSON (I) ,DEM,112,2016,11
113112016,fe7af4644c0dbd1cdca1674b636584aa06a67022fc0b9a46748b5020cd6cde2e,ERICA THOMAS (I) ,DEM,113,2016,11
114112016,26f2dd90e465a7137e6822ea591ded429cb0d497dc84b540d8c45c065d6670a2,RICH GOLICK (I) ,REP,114,2016,11
114112016,f3a33ddedd6c56e88bbd4779ac3a64a0666320fc2f3b260aaa7da9197a68c49f,ERICK E. ALLEN ,DEM,114,2016,11
115112016,19c8bfd2cdadba83fbc5df9a7b7bc6ea767772a93ee0c610e671d90354c1c95f,MICHAEL SMITH (I) ,DEM,115,2016,11
116112016,7973df20ba389cf3e7675feebc0c7db70f6bb7e2a6c242fe5f91b0bcbf00a751,MATT VAUGHN ,REP,116,2016,11
116112016,1f277a7ead7d769f36fdab91e74102b3c6877bd560ba612f6f4491ee71d275a6,STACEY EVANS (I) ,DEM,116,2016,11
117112016,4532962fe527a52e5391b1a256ddaf7f1e029e45b195469f5fee81304dad766d,SHARON COOPER (I) ,REP,117,2016,11
118112016,08309d759aa10429e6c640c7c701544a4fa8cb786a150538e56518ba8db4eb92,DON L. PARSONS (I) ,REP,118,2016,11
119112016,3edefc0fa24e90be1ac5a4257604363d0e1d0e8695e774343d9a167eaa7a5ab7,MATT DOLLAR (I) ,REP,119,2016,11
120112016,938712dc149ed2ce65f40aa9ac146b2690f01ebc5a5f6710aa8273022c676948,JOHN CARSON (I) ,REP,120,2016,11
121112016,f3210e11a5a6364292e44eec2ec141d5d0880cde231552e6cea3264fae17f983,JAN JONES (I) ,REP,121,2016,11
122112016,da28370f393aa62fe1d3dfbc95e88358569dfe5cd53f8f8f6d24ffc5e3bc247b,BETTY PRICE (I) ,REP,122,2016,11
123112016,b747a817ec87419dc18be89db29736440b236a279ba33b4d05aa2c4d80664126,CHARLES E. CHUCK MARTIN (I) ,REP,123,2016,11
124112016,e82c05217f2ff28481d198f9dcbb3024578d579ccef44bef79ee1873209d418e,BRAD RAFFENSPERGER (I) ,REP,124,2016,11
125112016,98e17713c7214f674fea84623501ef59ed6b82908408386dce00cecc8ea6859f,WENDELL WILLARD (I) ,REP,125,2016,11
126112016,5d9e3a260744ab58b6fba4599479904b34f6c58ec6ffe964d23afb566cb5b02e,DEBORAH SILCOX ,REP,126,2016,11
127112016,6261f828a51bb2cdb09193c3f727fb4c6e3dc8aba4b401b74add9d6cd690323b,SHEILA JONES (I) ,DEM,127,2016,11
128112016,4428db6cc668d52a447a511ab8cedffba625fc54d2e4c29f64121807ecf39a0c,BETH BESKIN (I) ,REP,128,2016,11
128112016,928be26d0c1f4da0882a11a4c1b397653a2f1463e75fa94539b2b2efc6214a87,ROBERT BOB GIBELING ,DEM,128,2016,11
129112016,9d10810ce120da0dfa907cee19598a8af7dae66ddbd20106bcd9a61bfaacefdc,MARIE METZE (I) ,DEM,129,2016,11
130112016,b0c623176cd857d00ccdcc1ddc028f565c394eee623053512ee65fbe782d7af7,ABLE MABLE THOMAS (I) ,DEM,130,2016,11
131112016,9048c9674fe4708f9d19d812fcf19959069c15b53996f011b34b44d22be78c29,PAT GARDNER (I) ,DEM,131,2016,11
132112016,3e0107a037bf4da548d67b5a5c911aca63c203620d3e6f403ca0bb425e5d8116,PARK CANNON (I) ,DEM,132,2016,11
133112016,a665f7478219c93604fef838367955c84afc185cc9b7e60a5e4194fdc72c214d,DAVID DREYER ,DEM,133,2016,11
134112016,a1171df81ee0f0e2fabddfc5504b39e1071dc12710e8974013da90231bc9874b,RALPH NOBLES ,REP,134,2016,11
134112016,c8fb8f835aabdb176c74d2cfa07d19df9c04bf308c27da02dab67cd67cc4da16,KEISHA WAITES (I) ,DEM,134,2016,11
135112016,0cd014bc7b1196acb3bf366ba24b383230a7b0e4526ef805e8ff8c885bd95761,ROGER BRUCE (I) ,DEM,135,2016,11
136112016,cd167459c5f318a7a420ccbf6bba0d2b4a688b74da67c641a2ee18ea1cfe90c8,WILLIAM K. BODDIE JR ,DEM,136,2016,11
137112016,1b0b1fef9f49356a44042b308cbdf60c3b97acb30d2141cf818c02441d37f0d6,DEBRA BAZEMORE ,DEM,137,2016,11
138112016,c6f80a56f4ba08ea3ccd8bf648da776b489df03badf28919031e1a562163da45,DERRICK L. JACKSON ,DEM,138,2016,11
139112016,29968d05151e3c225aacb9f5e7fd4dfe1f63fe85d6a12db0f6cee5cf32f00e97,GORDON ROLLE JR ,REP,139,2016,11
139112016,198ff672ae1845568389d88ba7da48e932f3c87d575b704b781abfaf5ad6c307,SHARON BEASLEY-TEAGUE (I) ,DEM,139,2016,11
140112016,a7cd87fac00410ba06e2df9ae0d48fa07552dd86ae89fe3cee991b482952d382,BRUCE EMORY ,REP,140,2016,11
140112016,535b3fd52ad2f733709bd09844492364336c7e5e57c01f7b0abfc68f1c98de09,KIMBERLY ALEXANDER (I) ,DEM,140,2016,11
141112016,5cbc5524d3d7ccd1a3f5c5cae965416ee149473a54a15465fa1b6127617b3fb0,MICAH GRAVLEY (I) ,REP,141,2016,11
142112016,ffd56634f427666f92f8a155b15a1f57357e7db837ed25bffdc823d747b7114b,J. COLLINS ,REP,142,2016,11
143112016,709a256ecfa305748a681b9ce187fe412f892d4bbf94aadf6aa484df5ee44f4f,RANDY NIX (I) ,REP,143,2016,11
144112016,3417add97d196071b87d2fa524497f01c37c53a34f6a5bd7c6c066ed1f77545a,LYNN SMITH (I) ,REP,144,2016,11
145112016,61b38ab3bd3439db2596b1504ac6bb1ef06b7136b60076ba1d0e0724a9272ea0,DAVID STOVER (I) ,REP,145,2016,11
145112016,ecb3e194102752b771a4da84ab3283711c695ff673ab1971ddd944de0ffabb33,CYNTHIA C. BENNETT ,DEM,145,2016,11
146112016,10adc5c151ec198d6c466a02bf4ac5c01b27c4e5e11fd81735f5b3a16b905cdd,JOSH BONNER ,REP,146,2016,11
147112016,3128a052c9b1ce4293fe3914c74eb9568f8aa7c0bc5404b04423dad646d4ed8b,KAREN MATHIAK ,REP,147,2016,11
147112016,1c83bbf4afd28655585df9f55cc90bfdec3d9e0bd0b582124123914203266966,RAHIM TALLEY ,DEM,147,2016,11
148112016,e0f1312b51f7a2adb9007d696528e10c73fa0bd3ce566572d33dcd7fefffca04,VALENCIA STOVALL (I) ,DEM,148,2016,11
149112016,6f8fa19d3dbbd2fb3b768f26d072ac1989d9e3c1bfa6ce8ef961ad845596dcf1,MIKE GLANTON (I) ,DEM,149,2016,11
150112016,f1277d1345538b1c42a6abfd8a68340ee6118a6a388884a9b392043b841d6225,SANDRA SCOTT (I) ,DEM,150,2016,11
151112016,279abaa2d2eb6a2f2233464308b9572006684e873f2abbc4568b3f878e53c36f,RHONDA BURNOUGH ,DEM,151,2016,11
152112016,042f9b0fa0bdcff8fb823dd93ac751a6b368f186851020c3213376eb724e86d2,DEMETRIUS DOUGLAS (I) ,DEM,152,2016,11
153112016,a32fc9cbbce8c2c2510a73de6fbbc2876cd92ef34c83a4cc7c09312554d53e92,TOM TAYLOR (I) ,REP,153,2016,11
154112016,f4ed95fb485640b2683297c30fbc22afadf1fdd5128128fcf399f8b43c9fffd7,MEAGAN HANSON ,REP,154,2016,11
154112016,046204667cd46420649f6e551eecf19a7f78e9392dbf35e7c58193927df39ed0,TAYLOR BENNETT (I) ,DEM,154,2016,11
